Key,Value
10151,40.00
34501,-6.15
55501,-27.72
50841,-68.50
135261,-1.30
332231,-17.59
16311,-3.10
153861,-14.99
166511,-11.39
9201,-4.29
22601,-3.98
375611,-10.55
82531,-2.00
235801,-70.84
301941,-2.00
61,-4.80
951,-9.72
33961,-5.90
189911,-7.50
25611,-18.89
35041,-2.00
47661,40.00
120581,-9.58
227581,-4.85
348691,-2.00
410561,-69.96
145001,-1.50
191181,-9.10
20541,-8.45
41211,-7.74
75121,-10.00
59071,-6.98
114591,-18.00
414121,69.96
160671,-5.00
11,13.10
6641,-3.50
72711,100.00
454121,-12.75
7991,-22.30
14831,147.95
291081,-2.00
322501,-10.67
347031,-57.00
4731,-38.14
8291,-6.00
15551,-2.00
75941,-5.19
122621,40.00
398151,-14.46
36141,-5.50
150511,-47.40
297261,-8.95
379041,40.00
112621,-8.85
123651,-7.19
192451,-1.50
99351,-14.55
403451,-2.00
237181,-10.00
399911,-3.75
31821,-11.62
105901,16.90
205171,-5.00
17831,-8.10
335501,-12.96
202611,-24.00
269921,-16.55
281941,40.00
102141,-2.00
325721,-2.90
6391,148.00
158391,-5.25
394641,-3.38
439461,-1.90
51491,-100.00
171291,-0.85
211631,-2.00
107801,-14.99
126781,-3.45
408781,-2.25
42361,-10.09
98431,-7.95
194991,-2.00
4291,-1.99
32881,-2.99
36691,-23.08
1471,-5.07
119581,-2.00
151621,-3.75
17451,-8.24
47061,-18.17
238561,40.00
295701,-3.50
2971,-47.40
18971,40.00
70371,-2.00
182401,-4.00
330601,-5.00
111,-12.00
54811,40.00
143901,-3.07
56201,-6.99
141731,-2.00
2511,-2.40
6891,-264.00
18591,-10.35
124691,-4.70
196261,-6.53
254021,-1.30
365401,-12.77
671,-6.12
5641,550.00
28831,-1.75
258311,-0.90
266971,-2.00
387691,-1.19
441281,-2.78
1251,-2.78
80041,-5.90
209031,-11.50
170081,-1.00
206451,-2.15
239951,3447.51
278921,-2.00
446771,-1.58
41,-1.70
1151,-6.40
9511,-10.30
89451,-5.00
92121,-17.79
761,-8.85
54141,-2.00
74311,-20.00
2101,-6.25
15931,-11.57
345371,40.00
198801,-5.00
241341,-28.90
358661,-6.33
10471,-13.59
23441,-1.55
30791,130.00
181161,-4.99
3871,-17.95
17071,-2.00
44681,-2.21
165331,-4.45
167701,-2.00
67291,-2.00
117581,-1.58
146101,-1.99
57631,-1.45
245531,-5.09
14121,-23.81
65001,-11.28
288001,-6.00
19361,-3.90
22181,-147.00
230311,-36.30
277411,-79.00
300381,-1.80
392901,-19.38
93901,-149.50
129931,-12.02
177441,11.64
103081,-4.00
317711,-5.59
53471,-6.00
161831,-6.48
226221,50.00
249761,-16.69
274401,-6.50
2231,-9.91
52801,110.00
224861,-4.59
141,-5.96
128881,-4.00
77581,-6.69
338781,-2.00
419511,-6.00
11441,-7.00
231681,-3.75
316121,-7.30
417711,-49.99
83361,-2.98
106841,-3.77
275901,-3.75
200071,-5.00
262611,-7.90
372191,-2.00
8591,-1.99
85051,-14.00
90341,-5.22
37801,-0.68
104021,-3.49
246941,-2.00
3671,40.00
6141,-427.81
21361,2.50
159531,-4.85
252601,-2.00
286481,-4.17
96601,-60.00
356991,-38.95
407001,-13.60
1051,-8.95
15191,-2.00
324111,-2.00
97511,54.00
281,40.00
1841,-2.00
68831,-3.10
149401,40.00
256881,-2.00
430361,-8.95
38361,-16.89
40071,-8.48
95691,-2.00
43521,-2.35
214231,-13.07
384231,-3.86
59791,-5.15
64241,40.00
171,-2.82
7411,40.00
29311,-47.40
81,-18.20
41781,-10.00
308211,3.00
415911,-1.95
242731,-1.65
443111,-3.60
39501,-0.01
42941,-4.62
207741,96.00
26051,-21.79
4951,38.00
201341,-4.00
424911,40.00
2801,48.00
20141,-3.00
391,-0.85
66521,24.00
80871,-2.00
136331,-2.00
147201,-4.40
1711,40.00
3141,-8.84
69601,-7.99
1591,-2.90
12431,-7.00
118581,-1.10
2371,-3.05
174971,-1.00
100281,12.60
154991,-4.30
284961,-3.00
309791,-12.70
23861,-10.14
35591,-13.14
48281,13.11
367091,-4.74
12101,-14.00
45861,-5.04
261171,12.00
233051,-4.85
343721,-3.55
58351,-10.40
133121,737.30
210331,-3.87
183641,-15.13
264061,-2.00
283451,-3.87
444941,-9.10
162991,40.00
228941,-6.49
432181,-4.50
37241,-3.87
272901,-2.00
337141,-2.00
27891,88.00
108761,40.00
373901,366.66
360341,-7.80
450441,-8.00
44101,-2.15
437641,-6.00
331,-1.67
11111,3.50
412341,-100.00
11771,-5.00
401681,-3.05
24731,-2.50
140651,-2.00
88561,-2.98
139571,-3.40
223501,-2.00
251181,-2.00
268441,-0.70
294161,-7.99
396391,-1.95
10791,11.00
52141,-0.58
109721,-3.99
12761,-2.50
342071,-7.99
391161,-2091.00
305071,27.00
314531,40.00
352011,-9.20
851,5.00
104961,-1.10
179921,-2.00
152741,-2.00
94791,-8.00
327341,-11.54
421311,-4.65
26511,-0.75
29791,-22.80
79221,-5.81
265511,40.00
362021,-2.00
31301,33.00
116581,-2.00
216851,-2.40
30281,-8.83
164151,-1.99
62741,-2.00
101211,-20.85
184891,-7.15
389421,-2.00
7151,-18.07
125731,-8.99
